latitude;longitude;date;sunriseIso;sunsetIso;daylightHours;avgTemperature2m24h;avgRelativeHumidity2m24h;avgDewPoint2m24h;avgApparentTemperature24h;avgTemperature80m24h;avgTemperature120m24h;avgWindSpeed10m24h;avgWindSpeed80m24h;avgVisibility24h;totalRain24h;totalShowers24h;totalSnowfall24h;avgTemperature2mDaylight;avgRelativeHumidity2mDaylight;avgDewPoint2mDaylight;avgApparentTemperatureDaylight;avgTemperature80mDaylight;avgTemperature120mDaylight;avgWindSpeed10mDaylight;avgWindSpeed80mDaylight;avgVisibilityDaylight;totalRainDaylight;totalShowersDaylight;totalSnowfallDaylight;windSpeed10mMPerS;windSpeed80mMPerS;temperature2mCelsius;apparentTemperatureCelsius;temperature80mCelsius;temperature120mCelsius;soilTemperature0cmCelsius;soilTemperature6cmCelsius;rainMm;showersMm;snowfallMm;fetchedAt
-38.75;21.125;2025-06-30;2025-07-01T05:54:28Z;2025-07-01T15:24:27Z;9.0;-8.68287037037037;85.16666666666667;-10.064814814814817;-11.43287037037037;-9.402777777777777;-9.798611111111112;21.921744950000004;25.9022554;5496.052000000001;208.28000000000003;226.06;0.0;-8.422222222222222;85.2;-9.81111111111111;-11.588888888888889;-9.127777777777778;-9.522222222222222;25.166600480000003;29.9920852;4728.0576;68.58;160.01999999999998;0.0;26.6481992;32.5643052;-8.222222222222221;-11.555555555555555;-8.833333333333334;-9.222222222222221;-7.666666666666667;-7.666666666666667;0.0;5.08;0.0;2025-07-21T12:19:23.012486400Z
-29.25;-56.375;2025-07-01;2025-07-01T10:40:23Z;2025-07-01T20:58:38Z;10.0;-15.80324074074074;77.20833333333333;-17.98611111111111;-17.41898148148148;-15.21759259259259;-15.319444444444445;2.64295605;6.432693516666667;7357.872;0.0;0.0;0.0;-14.449999999999998;68.5;-17.633333333333333;-16.1;-15.072222222222223;-15.311111111111112;3.26157496;4.9026513199999995;7357.872;0.0;0.0;0.0;2.057776;7.4079936;-16.77777777777778;-18.333333333333332;-15.5;-15.5;-16.944444444444443;-14.555555555555555;0.0;0.0;0.0;2025-07-21T12:19:23.835824900Z
75.375;-20.25;2025-07-01;2025-07-01T01:00:00Z;2025-07-02T01:00:00Z;24.0;-16.414351851851855;77.95833333333333;-18.34490740740741;-18.083333333333332;-16.699074074074073;-16.997685185185183;2.6150903333333333;3.1381084;7045.198;0.0;0.0;0.0;-16.414351851851855;77.95833333333333;-18.34490740740741;-18.083333333333332;-16.699074074074073;-16.997685185185183;2.6150903333333333;3.1381084;7045.198;0.0;0.0;0.0;1.1317768000000001;1.543332;-17.0;-18.38888888888889;-17.27777777777778;-17.61111111111111;-19.333333333333332;-19.27777777777778;0.0;0.0;0.0;2025-07-21T12:19:24.172481900Z
-59.0;49.25;2025-06-30;2025-07-01T05:37:44Z;2025-07-01T11:56:09Z;6.0;-17.134259259259256;93.91666666666667;-17.618055555555557;-21.046296296296294;-17.483796296296298;-17.729166666666668;17.495383033333333;23.038517133333333;3897.63;40.64;0.0;24.892;-17.185185185185183;94.33333333333333;-17.629629629629633;-20.77777777777778;-17.51851851851852;-17.759259259259256;15.501912533333336;20.33768613333333;2473.96;10.16;0.0;5.334;27.265532;35.753858;-17.27777777777778;-22.77777777777778;-17.666666666666668;-17.944444444444443;-17.444444444444443;-17.444444444444443;5.08;0.0;3.556;2025-07-21T12:19:24.944591700Z
14.0;40.0;2025-06-30;2025-07-01T02:55:49Z;2025-07-01T15:52:05Z;12.0;-4.071759259259259;37.75;-12.789351851851855;-5.488425925925926;-4.479166666666667;-4.712962962962964;8.3211317;9.6201028;7357.872;0.0;12.7;0.0;-3.0854700854700843;33.07692307692308;-12.978632478632479;-4.594017094017095;-3.974358974358974;-4.264957264957265;8.800949661538462;9.893153846153846;7357.872;0.0;12.7;0.0;8.5397704;10.2374356;-5.333333333333334;-6.555555555555555;-5.333333333333334;-5.555555555555555;-6.333333333333332;-4.277777777777778;0.0;0.0;0.0;2025-07-21T12:19:28.003771Z
57.125;70.125;2025-06-30;2025-06-30T22:29:30Z;2025-07-01T16:17:23Z;17.0;-6.101851851851852;77.29166666666667;-8.57175925925926;-5.24537037037037;-5.481481481481479;-5.636574074074073;2.910895633333334;5.277338033333333;6864.0960000000005;0.0;66.03999999999999;0.0;-5.1944444444444455;72.16666666666667;-8.268518518518517;-4.246913580246915;-5.401234567901234;-5.62037037037037;3.1466824666666664;4.941520422222222;6699.504;0.0;66.03999999999999;0.0;2.2121092;5.2473288;-9.222222222222221;-8.777777777777779;-5.777777777777777;-5.833333333333333;-9.5;-8.166666666666666;0.0;0.0;0.0;2025-07-21T12:19:30.221189Z
85.375;116.5;2025-06-30;2025-06-30T16:00:00Z;2025-07-01T16:00:00Z;24.0;-17.680555555555557;97.91666666666667;-17.828703703703706;-20.95138888888889;-18.011574074074076;-18.17824074074074;13.287659816666666;17.786901299999997;7357.872;0.0;0.0;0.0;-17.680555555555557;97.91666666666667;-17.828703703703706;-20.95138888888889;-18.011574074074076;-18.17824074074074;13.287659816666666;17.786901299999997;7357.872;0.0;0.0;0.0;15.43332;20.8864264;-17.555555555555557;-21.166666666666668;-17.88888888888889;-18.055555555555557;-18.72222222222222;-18.72222222222222;0.0;0.0;0.0;2025-07-21T12:19:31.764385900Z
29.75;-136.0;2025-07-01;2025-07-01T14:07:29Z;2025-07-02T04:08:36Z;14.0;-6.773148148148148;73.66666666666667;-9.46759259259259;-7.361111111111111;-7.354166666666667;-7.743055555555555;10.140977350000002;10.916930383333334;7357.872;0.0;0.0;0.0;-6.781746031746031;73.21428571428571;-9.535714285714285;-7.289682539682539;-7.3730158730158735;-7.761904761904763;9.8589518;10.5608004;7357.872;0.0;0.0;0.0;11.0091016;11.9351008;-6.722222222222223;-7.555555555555555;-7.277777777777778;-7.666666666666667;-6.166666666666668;-6.166666666666668;0.0;0.0;0.0;2025-07-21T12:19:32.535606100Z
18.25;166.75;2025-06-30;2025-06-30T18:20:43Z;2025-07-01T07:33:04Z;13.0;-2.435185185185187;80.70833333333333;-4.439814814814813;-1.2847222222222223;-3.034722222222223;-3.42361111111111;15.14394525;16.63583285;7352.792;0.0;251.46;0.0;-2.4059829059829063;79.84615384615384;-4.5085470085470085;-1.1666666666666674;-2.9957264957264957;-3.3846153846153846;15.156311692307693;16.67590012307692;7348.493538461539;0.0;78.74;0.0;14.8159872;16.1020972;-2.666666666666667;-1.4999999999999996;-3.277777777777777;-3.6666666666666674;-1.7777777777777775;-1.7777777777777775;0.0;25.4;0.0;2025-07-21T12:19:34.793753300Z
-5.875;-87.0;2025-07-01;2025-07-01T11:58:24Z;2025-07-01T23:45:38Z;11.0;-5.168981481481479;77.125;-7.518518518518519;-5.076388888888889;-5.701388888888889;-6.087962962962962;10.769027733333333;12.076572899999999;7357.872;0.0;0.0;0.0;-5.268518518518519;77.66666666666667;-7.541666666666667;-5.287037037037036;-5.814814814814816;-6.199074074074074;11.763619466666665;13.114034966666665;7357.872;0.0;0.0;0.0;12.1923228;13.7870992;-5.111111111111111;-5.333333333333334;-5.666666666666667;-6.0555555555555545;-4.944444444444444;-4.944444444444444;0.0;0.0;0.0;2025-07-21T12:19:35.391558500Z
